index,from_start,num_correct,num_error,error_rate
20529,true,4,0,0.000000
20530,true,5,1,0.166667
20531,true,6,0,0.000000
20532,true,6,1,0.142857
20533,true,6,1,0.142857
20534,true,8,1,0.111111
20535,true,6,3,0.333333
20536,true,5,1,0.166667
20537,true,6,0,0.000000
20538,true,6,0,0.000000
20539,true,5,0,0.000000
20540,true,5,2,0.285714
20541,true,6,0,0.000000
20542,true,7,0,0.000000
20543,true,5,2,0.285714
20544,true,5,0,0.000000
20545,true,5,0,0.000000
20546,true,5,1,0.166667
20547,true,5,0,0.000000
20548,true,4,1,0.200000
20549,true,4,0,0.000000
20550,true,4,2,0.333333
20551,true,5,0,0.000000
20552,true,4,0,0.000000
20553,true,4,0,0.000000
20554,true,6,0,0.000000
20555,true,5,1,0.166667
20556,true,6,2,0.250000
20557,true,7,1,0.125000
20558,true,7,2,0.222222
20559,true,5,0,0.000000
20560,true,4,1,0.200000
20561,true,3,1,0.250000
20562,true,2,0,0.000000
20563,true,3,0,0.000000
20564,true,3,0,0.000000
20565,true,3,0,0.000000
20566,true,4,1,0.200000
20567,true,4,1,0.200000
20568,true,5,1,0.166667
20569,true,5,1,0.166667
20570,true,6,0,0.000000
20571,true,6,1,0.142857
20572,true,6,1,0.142857
20573,true,5,0,0.000000
20574,true,5,1,0.166667
20575,true,6,0,0.000000
20576,true,6,0,0.000000
20577,true,7,0,0.000000
20578,true,6,1,0.142857
20579,true,6,0,0.000000
20580,true,5,1,0.166667
20581,true,6,0,0.000000
20582,true,6,1,0.142857
20583,true,6,0,0.000000
20584,true,6,1,0.142857
20585,true,5,0,0.000000
20586,true,6,1,0.142857
20587,true,8,0,0.000000
20588,true,7,3,0.300000
20589,true,8,1,0.111111
20590,true,7,0,0.000000
20591,true,8,1,0.111111
20592,true,7,1,0.125000
20593,true,8,0,0.000000
20594,true,8,2,0.200000
20595,true,10,3,0.230769
20596,true,11,1,0.083333
20597,true,11,2,0.153846
20598,true,11,0,0.000000
20599,true,11,0,0.000000
20600,true,11,1,0.083333
20601,true,11,0,0.000000
20602,true,9,0,0.000000
20603,true,7,2,0.222222
20604,true,8,0,0.000000
20605,true,5,1,0.166667
20606,true,3,2,0.400000
20607,true,2,0,0.000000
20608,true,2,0,0.000000
20609,true,3,1,0.250000
20610,true,3,1,0.250000
20611,true,3,1,0.250000
20612,true,4,1,0.200000
20613,true,5,0,0.000000
20614,true,5,0,0.000000
20615,true,5,0,0.000000
20616,true,7,1,0.125000
20617,true,8,0,0.000000
20618,true,7,0,0.000000
20619,true,4,1,0.200000
20620,true,4,0,0.000000
20621,true,3,1,0.250000
20622,true,2,2,0.500000
20623,true,3,0,0.000000
20624,true,3,0,0.000000
20625,true,5,0,0.000000
20626,true,4,1,0.200000
20627,true,4,0,0.000000
20628,true,4,1,0.200000
20629,true,3,1,0.250000
20630,true,3,1,0.250000
20631,true,5,0,0.000000
20632,true,5,1,0.166667
20633,true,5,0,0.000000
20634,true,5,0,0.000000
20635,true,5,0,0.000000
20636,true,5,0,0.000000
20637,true,5,3,0.375000
20638,true,7,0,0.000000
20639,true,7,2,0.222222
20640,true,7,1,0.125000
20641,true,4,2,0.333333
20642,true,4,1,0.200000
20643,true,3,1,0.250000
20644,true,2,0,0.000000
20645,true,2,0,0.000000
20646,true,0,2,1.000000
20647,true,1,0,0.000000
20648,true,1,0,0.000000
20649,true,1,1,0.500000
20650,true,2,0,0.000000
20651,true,3,0,0.000000
20652,true,4,0,0.000000
20653,true,4,0,0.000000
20654,true,4,2,0.333333
20655,true,4,1,0.200000
20656,true,4,0,0.000000
20657,true,4,1,0.200000
20658,true,6,1,0.142857
20659,true,6,0,0.000000
20660,true,6,0,0.000000
20661,true,7,1,0.125000
20662,true,5,2,0.285714
20663,true,5,0,0.000000
20664,true,5,0,0.000000
20665,true,4,1,0.200000
20666,true,5,0,0.000000
20667,true,4,3,0.428571
20668,true,6,0,0.000000
20669,true,6,0,0.000000
20670,true,8,0,0.000000
20671,true,7,0,0.000000
20672,true,8,1,0.111111
20673,true,8,1,0.111111
20674,true,7,1,0.125000
20675,true,8,0,0.000000
20676,true,7,1,0.125000
20677,true,7,1,0.125000
20678,true,8,1,0.111111
20679,true,8,1,0.111111
20680,true,8,1,0.111111
20681,true,10,0,0.000000
20682,true,9,2,0.181818
20683,true,7,1,0.125000
20684,true,8,0,0.000000
20685,true,8,0,0.000000
20686,true,8,1,0.111111
20687,true,10,0,0.000000
20688,true,7,2,0.222222
20689,true,7,0,0.000000
20690,true,7,2,0.222222
20691,true,7,1,0.125000
20692,true,7,0,0.000000
20693,true,7,0,0.000000
20694,true,6,0,0.000000
20695,true,7,0,0.000000
20696,true,7,1,0.125000
20697,true,7,1,0.125000
20698,true,7,0,0.000000
20699,true,5,0,0.000000
20700,true,5,0,0.000000
20701,true,4,0,0.000000
20702,true,4,0,0.000000
20703,true,4,0,0.000000
20704,true,3,1,0.250000
20705,true,2,1,0.333333
20706,true,1,0,0.000000
20707,true,1,0,0.000000
20709,true,0,1,1.000000
20710,true,0,2,1.000000
20711,true,2,0,0.000000
20712,true,2,1,0.333333
20713,true,2,0,0.000000
20714,true,4,0,0.000000
20715,true,3,0,0.000000
20716,true,4,0,0.000000
20717,true,4,1,0.200000
20718,true,5,1,0.166667
20719,true,4,1,0.200000
20720,true,4,0,0.000000
20721,true,4,0,0.000000
20722,true,5,0,0.000000
20723,true,4,1,0.200000
20724,true,5,2,0.285714
20725,true,7,0,0.000000
20726,true,7,2,0.222222
20727,true,7,1,0.125000
20728,true,7,1,0.125000
20729,true,8,0,0.000000
20730,true,9,0,0.000000
20731,true,8,2,0.200000
20732,true,7,2,0.222222
20733,true,7,0,0.000000
20734,true,7,0,0.000000
20735,true,6,1,0.142857
20736,true,5,1,0.166667
20737,true,3,4,0.571429
20738,true,4,0,0.000000
20739,true,4,0,0.000000
20740,true,5,1,0.166667
20741,true,5,0,0.000000
20742,true,6,0,0.000000
20743,true,4,2,0.333333
20744,true,5,0,0.000000
20745,true,5,0,0.000000
20746,true,4,0,0.000000
20747,true,4,0,0.000000
20748,true,4,1,0.200000
20749,true,5,1,0.166667
20750,true,5,0,0.000000
20751,true,5,1,0.166667
20752,true,4,1,0.200000
20753,true,4,1,0.200000
20754,true,5,1,0.166667
20755,true,4,0,0.000000
20756,true,4,0,0.000000
20757,true,5,0,0.000000
20758,true,5,0,0.000000
20759,true,5,1,0.166667
20760,true,7,1,0.125000
20761,true,8,0,0.000000
20762,true,9,2,0.181818
20763,true,10,0,0.000000
20764,true,10,0,0.000000
20765,true,9,1,0.100000
20766,true,9,0,0.000000
20767,true,8,2,0.200000
20768,true,9,0,0.000000
20769,true,8,1,0.111111
20770,true,8,1,0.111111
20771,true,8,3,0.272727
20772,true,9,0,0.000000
20773,true,10,0,0.000000
20774,true,9,1,0.100000
20775,true,8,0,0.000000
20776,true,8,0,0.000000
20777,true,8,0,0.000000
20778,true,7,0,0.000000
20779,true,4,1,0.200000
20780,true,5,2,0.285714
20781,true,6,0,0.000000
20782,true,7,0,0.000000
20783,true,7,0,0.000000
20784,true,7,1,0.125000
20785,true,7,0,0.000000
20786,true,6,1,0.142857
20787,true,6,0,0.000000
20788,true,5,0,0.000000
20789,true,4,0,0.000000
20790,true,5,0,0.000000
20791,true,4,2,0.333333
20792,true,7,1,0.125000
20793,true,6,2,0.250000
20794,true,6,2,0.250000
20795,true,6,1,0.142857
20796,true,6,2,0.250000
20797,true,6,0,0.000000
20798,true,5,0,0.000000
20799,true,6,0,0.000000
20800,true,6,0,0.000000
20801,true,4,0,0.000000
20802,true,4,1,0.200000
20803,true,4,0,0.000000
20804,true,5,2,0.285714
20805,true,7,1,0.125000
20806,true,11,0,0.000000
20807,true,9,2,0.181818
20808,true,9,0,0.000000
20809,true,9,1,0.100000
20810,true,9,0,0.000000
20811,true,10,0,0.000000
20812,true,10,0,0.000000
20813,true,9,2,0.181818
20814,true,10,2,0.166667
20815,true,10,1,0.090909
20816,true,11,0,0.000000
20817,true,7,2,0.222222
20818,true,5,1,0.166667
20819,true,5,0,0.000000
20820,true,5,0,0.000000
20821,true,5,0,0.000000
20822,true,5,0,0.000000
20823,true,5,0,0.000000
20824,true,4,0,0.000000
20825,true,3,0,0.000000
20826,true,3,0,0.000000
20827,true,3,0,0.000000
20828,true,3,1,0.250000
20829,true,4,1,0.200000
20830,true,4,2,0.333333
20831,true,7,1,0.125000
20832,true,4,0,0.000000
20833,true,5,0,0.000000
20834,true,6,1,0.142857
20835,true,5,2,0.285714
20836,true,3,0,0.000000
20837,true,6,1,0.142857
20838,true,8,1,0.111111
20839,true,10,0,0.000000
20840,true,9,2,0.181818
20841,true,8,1,0.111111
20842,true,8,1,0.111111
20843,true,8,0,0.000000
20844,true,7,0,0.000000
20845,true,6,0,0.000000
20846,true,7,1,0.125000
20847,true,6,0,0.000000
20848,true,6,0,0.000000
20849,true,6,0,0.000000
20850,true,5,1,0.166667
20851,true,5,1,0.166667
20852,true,6,0,0.000000
20853,true,4,1,0.200000
20854,true,5,0,0.000000
20855,true,5,1,0.166667
20856,true,4,0,0.000000
20857,true,5,2,0.285714
20858,true,7,1,0.125000
20859,true,9,0,0.000000
20860,true,8,0,0.000000
20861,true,7,0,0.000000
20862,true,7,0,0.000000
20863,true,7,0,0.000000
20864,true,6,1,0.142857
20865,true,7,0,0.000000
20866,true,7,0,0.000000
20867,true,7,0,0.000000
20868,true,6,2,0.250000
20869,true,6,1,0.142857
20870,true,7,0,0.000000
20871,true,7,1,0.125000
20872,true,9,0,0.000000
20873,true,8,0,0.000000
20874,true,7,2,0.222222
20875,true,6,0,0.000000
20876,true,6,0,0.000000
20877,true,6,1,0.142857
20878,true,6,1,0.142857
20879,true,8,1,0.111111
20880,true,8,1,0.111111
20881,true,7,2,0.222222
20882,true,7,0,0.000000
20883,true,6,0,0.000000
20884,true,6,1,0.142857
20885,true,6,0,0.000000
20886,true,6,0,0.000000
20887,true,4,1,0.200000
20888,true,4,0,0.000000
20889,true,4,1,0.200000
20890,true,2,1,0.333333
20891,true,3,0,0.000000
20892,true,4,0,0.000000
20893,true,4,2,0.333333
20894,true,4,2,0.333333
20895,true,6,1,0.142857
20896,true,7,0,0.000000
20897,true,7,1,0.125000
20898,true,8,1,0.111111
20899,true,8,1,0.111111
20900,true,7,1,0.125000
20901,true,7,3,0.300000
20902,true,9,0,0.000000
20903,true,9,1,0.100000
20904,true,12,1,0.076923
20905,true,11,1,0.083333
20906,true,10,1,0.090909
20907,true,12,0,0.000000
20908,true,12,0,0.000000
20909,true,11,0,0.000000
20910,true,10,2,0.166667
20911,true,9,2,0.181818
20912,true,12,0,0.000000
20913,true,12,1,0.076923
20914,true,12,0,0.000000
20915,true,11,2,0.153846
20916,true,10,0,0.000000
20917,true,9,0,0.000000
20918,true,8,1,0.111111
20919,true,6,1,0.142857
20920,true,8,0,0.000000
20921,true,9,0,0.000000
20922,true,9,1,0.100000
20923,true,8,1,0.111111
20924,true,8,1,0.111111
20925,true,9,1,0.100000
20926,true,9,0,0.000000
20927,true,10,0,0.000000
20928,true,11,0,0.000000
20929,true,9,4,0.307692
20930,true,9,0,0.000000
20931,true,9,1,0.100000
20932,true,9,0,0.000000
20933,true,9,1,0.100000
20934,true,10,1,0.090909
20935,true,10,1,0.090909
20936,true,9,0,0.000000
20937,true,8,1,0.111111
20938,true,8,0,0.000000
20939,true,9,3,0.250000
20940,true,9,1,0.100000
20941,true,9,0,0.000000
20942,true,9,1,0.100000
20943,true,11,0,0.000000
20944,true,14,1,0.066667
20945,true,14,0,0.000000
20946,true,15,0,0.000000
20947,true,14,0,0.000000
20948,true,13,0,0.000000
20949,true,14,2,0.125000
20950,true,15,2,0.117647
20951,true,15,1,0.062500
20952,true,13,0,0.000000
20953,true,14,0,0.000000
20954,true,12,2,0.142857
20955,true,9,5,0.357143
20956,true,10,0,0.000000
20957,true,9,0,0.000000
20958,true,8,0,0.000000
20959,true,8,0,0.000000
20960,true,8,1,0.111111
20961,true,7,2,0.222222
20962,true,8,0,0.000000
20963,true,5,0,0.000000
20964,true,5,0,0.000000
20965,true,5,0,0.000000
20966,true,5,0,0.000000
20967,true,5,0,0.000000
20968,true,3,2,0.400000
20969,true,2,1,0.333333
20970,true,2,0,0.000000
20971,true,1,1,0.500000
20972,true,2,0,0.000000
20973,true,2,1,0.333333
20974,true,3,0,0.000000
20975,true,2,1,0.333333
20976,true,4,2,0.333333
20977,true,6,0,0.000000
20978,true,5,0,0.000000
20979,true,6,1,0.142857
20980,true,6,0,0.000000
20981,true,5,2,0.285714
20982,true,7,0,0.000000
20983,true,7,0,0.000000
20984,true,6,0,0.000000
20985,true,6,0,0.000000
20986,true,4,2,0.333333
20987,true,6,0,0.000000
20988,true,6,0,0.000000
20989,true,5,1,0.166667
20990,true,6,0,0.000000
20991,true,5,1,0.166667
20992,true,7,0,0.000000
20993,true,8,0,0.000000
20994,true,7,0,0.000000
20995,true,7,1,0.125000
20996,true,9,0,0.000000
20997,true,8,1,0.111111
20998,true,7,0,0.000000
20999,true,7,0,0.000000
21000,true,9,0,0.000000
21001,true,6,3,0.333333
21002,true,6,1,0.142857
21003,true,7,0,0.000000
21004,true,5,1,0.166667
21005,true,3,1,0.250000
21006,true,3,0,0.000000
21007,true,2,2,0.500000
21008,true,3,0,0.000000
21009,true,3,0,0.000000
21010,true,2,2,0.500000
21011,true,2,1,0.333333
21012,true,2,1,0.333333
21013,true,3,1,0.250000
21014,true,2,1,0.333333
21015,true,2,1,0.333333
21016,true,3,0,0.000000
21017,true,2,0,0.000000
21018,true,2,0,0.000000
21019,true,2,0,0.000000
21020,true,2,0,0.000000
21021,true,3,0,0.000000
21022,true,3,1,0.250000
21023,true,4,1,0.200000
21024,true,5,0,0.000000
21025,true,3,1,0.250000
21026,true,5,0,0.000000
21027,true,2,2,0.500000
21028,true,3,0,0.000000
21029,true,2,2,0.500000
21030,true,3,2,0.400000
21031,true,3,0,0.000000
21032,true,3,1,0.250000
21033,true,3,1,0.250000
21034,true,4,1,0.200000
21035,true,4,1,0.200000
21036,true,5,1,0.166667
21037,true,7,0,0.000000
21038,true,7,2,0.222222
21039,true,8,0,0.000000
21040,true,8,1,0.111111
21041,true,8,0,0.000000
21042,true,8,1,0.111111
21043,true,12,0,0.000000
21044,true,12,0,0.000000
21045,true,12,1,0.076923
21046,true,11,3,0.214286
21047,true,10,0,0.000000
21048,true,8,1,0.111111
21049,true,10,0,0.000000
21050,true,11,1,0.083333
21051,true,10,2,0.166667
21052,true,9,1,0.100000
21053,true,6,0,0.000000
21054,true,6,2,0.250000
21055,true,8,1,0.111111
21056,true,8,1,0.111111
21057,true,6,1,0.142857
21058,true,6,1,0.142857
21059,true,7,0,0.000000
21060,true,7,0,0.000000
21061,true,7,0,0.000000
21062,true,8,1,0.111111
21063,true,10,1,0.090909
21064,true,12,0,0.000000
21065,true,12,0,0.000000
21066,true,10,1,0.090909
21067,true,11,0,0.000000
21068,true,12,0,0.000000
21069,true,10,0,0.000000
21070,true,9,2,0.181818
21071,true,8,1,0.111111
21072,true,8,2,0.200000
21073,true,10,0,0.000000
21074,true,8,2,0.200000
21075,true,9,0,0.000000
21076,true,8,2,0.200000
21077,true,9,1,0.100000
21078,true,10,0,0.000000
21079,true,10,0,0.000000
21080,true,10,0,0.000000
21081,true,9,1,0.100000
21082,true,9,0,0.000000
21083,true,10,2,0.166667
21084,true,9,1,0.100000
21085,true,10,0,0.000000
21086,true,11,1,0.083333
21087,true,11,0,0.000000
21088,true,12,0,0.000000
21089,true,11,2,0.153846
21090,true,11,2,0.153846
21091,true,12,0,0.000000
21092,true,10,2,0.166667
21093,true,10,1,0.090909
21094,true,9,0,0.000000
21095,true,9,1,0.100000
21096,true,9,1,0.100000
21097,true,11,0,0.000000
21098,true,11,2,0.153846
21099,true,11,1,0.083333
21100,true,12,0,0.000000
21101,true,13,0,0.000000
21102,true,11,0,0.000000
21103,true,11,0,0.000000
21104,true,9,3,0.250000
21105,true,10,0,0.000000
21106,true,10,0,0.000000
21107,true,9,2,0.181818
21108,true,7,1,0.125000
21109,true,6,1,0.142857
21110,true,7,0,0.000000
21111,true,6,0,0.000000
21112,true,6,0,0.000000
21113,true,6,0,0.000000
21114,true,6,1,0.142857
21115,true,5,4,0.444444
21116,true,4,0,0.000000
21117,true,5,0,0.000000
21118,true,7,0,0.000000
21119,true,4,0,0.000000
21120,true,5,0,0.000000
21121,true,5,0,0.000000
21122,true,5,0,0.000000
21123,true,4,1,0.200000
21124,true,3,0,0.000000
21125,true,4,1,0.200000
21126,true,4,0,0.000000
21127,true,4,1,0.200000
21128,true,3,1,0.250000
21129,true,3,1,0.250000
21130,true,5,1,0.166667
21131,true,6,0,0.000000
21132,true,6,0,0.000000
21133,true,6,1,0.142857
21134,true,7,2,0.222222
21135,true,10,2,0.166667
21136,true,8,2,0.200000
21137,true,8,2,0.200000
21138,true,10,0,0.000000
21139,true,8,0,0.000000
21140,true,7,1,0.125000
21141,true,7,1,0.125000
21142,true,7,0,0.000000
21143,true,7,0,0.000000
21144,true,8,0,0.000000
21145,true,6,1,0.142857
21146,true,6,1,0.142857
21147,true,7,1,0.125000
21148,true,7,0,0.000000
21149,true,4,0,0.000000
21150,true,4,0,0.000000
21151,true,6,0,0.000000
21152,true,5,1,0.166667
21153,true,6,0,0.000000
21154,true,5,0,0.000000
21155,true,5,0,0.000000
21156,true,6,0,0.000000
21157,true,5,1,0.166667
21158,true,5,0,0.000000
21159,true,7,1,0.125000
21160,true,7,0,0.000000
21161,true,7,0,0.000000
21162,true,7,0,0.000000
21163,true,6,1,0.142857
21164,true,5,3,0.375000
21165,true,8,0,0.000000
21166,true,6,1,0.142857
21167,true,5,0,0.000000
21168,true,5,1,0.166667
21169,true,4,0,0.000000
21170,true,4,0,0.000000
21171,true,3,0,0.000000
21172,true,4,1,0.200000
21173,true,4,1,0.200000
21174,true,5,1,0.166667
21175,true,7,0,0.000000
21176,true,7,0,0.000000
21177,true,5,2,0.285714
21178,true,4,0,0.000000
21179,true,4,1,0.200000
21180,true,4,2,0.333333
21181,true,7,0,0.000000
21182,true,7,0,0.000000
21183,true,7,0,0.000000
21184,true,7,0,0.000000
21185,true,7,0,0.000000
21186,true,7,0,0.000000
21187,true,8,1,0.111111
21188,true,9,1,0.100000
21189,true,8,0,0.000000
21190,true,8,2,0.200000
21191,true,11,0,0.000000
21192,true,10,1,0.090909
21193,true,10,0,0.000000
21194,true,9,1,0.100000
21195,true,10,0,0.000000
21196,true,9,1,0.100000
21197,true,11,0,0.000000
21198,true,8,2,0.200000
21199,true,6,2,0.250000
21200,true,7,0,0.000000
21201,true,7,1,0.125000
21202,true,6,3,0.333333
21203,true,5,0,0.000000
21204,true,5,1,0.166667
21205,true,5,1,0.166667
21206,true,6,0,0.000000
21207,true,7,2,0.222222
21208,true,8,0,0.000000
21209,true,7,1,0.125000
21210,true,9,0,0.000000
21211,true,8,2,0.200000
21212,true,9,1,0.100000
21213,true,11,0,0.000000
21214,true,13,0,0.000000
21215,true,12,1,0.076923
21216,true,11,1,0.083333
21217,true,13,0,0.000000
21218,true,13,1,0.071429
21219,true,13,2,0.133333
21220,true,13,0,0.000000
21221,true,11,1,0.083333
21222,true,10,2,0.166667
21223,true,10,1,0.090909
21224,true,12,1,0.076923
21225,true,10,2,0.166667
21226,true,8,0,0.000000
21227,true,7,0,0.000000
21228,true,7,0,0.000000
21229,true,7,1,0.125000
21230,true,8,2,0.200000
21231,true,9,1,0.100000
21232,true,9,1,0.100000
21233,true,8,1,0.111111
21234,true,6,1,0.142857
21235,true,5,0,0.000000
21236,true,5,0,0.000000
21237,true,5,0,0.000000
21238,true,5,0,0.000000
21239,true,5,0,0.000000
21240,true,5,0,0.000000
21241,true,6,0,0.000000
21242,true,6,1,0.142857
21243,true,5,0,0.000000
21244,true,7,0,0.000000
21245,true,6,1,0.142857
21246,true,5,1,0.166667
21247,true,5,0,0.000000
21248,true,3,2,0.400000
21249,true,3,0,0.000000
21250,true,3,0,0.000000
21251,true,2,2,0.500000
21252,true,3,1,0.250000
21253,true,4,1,0.200000
21254,true,5,0,0.000000
21255,true,5,1,0.166667
21256,true,6,1,0.142857
21257,true,6,1,0.142857
21258,true,4,1,0.200000
21259,true,3,0,0.000000
21260,true,3,0,0.000000
21261,true,3,0,0.000000
21262,true,3,2,0.400000
21263,true,5,1,0.166667
21264,true,6,0,0.000000
21265,true,7,0,0.000000
21266,true,7,0,0.000000
21267,true,8,1,0.111111
21268,true,9,0,0.000000
21269,true,8,0,0.000000
21270,true,8,0,0.000000
21271,true,7,1,0.125000
21272,true,7,1,0.125000
21273,true,7,1,0.125000
21274,true,6,0,0.000000
21275,true,5,2,0.285714
21276,true,8,1,0.111111
21277,true,10,0,0.000000
21278,true,8,2,0.200000
21279,true,8,2,0.200000
21280,true,8,0,0.000000
21281,true,9,0,0.000000
21282,true,9,1,0.100000
21283,true,9,1,0.100000
21284,true,8,0,0.000000
21285,true,10,1,0.090909
21286,true,11,0,0.000000
21287,true,11,3,0.214286
21288,true,14,1,0.066667
21289,true,14,0,0.000000
21290,true,14,0,0.000000
21291,true,14,1,0.066667
21292,true,13,1,0.071429
21293,true,13,0,0.000000
21294,true,14,0,0.000000
21295,true,11,1,0.083333
21296,true,11,2,0.153846
21297,true,12,1,0.076923
21298,true,11,2,0.153846
21299,true,11,1,0.083333
21300,true,10,1,0.090909
21301,true,8,2,0.200000
21302,true,8,0,0.000000
21303,true,7,0,0.000000
21304,true,4,2,0.333333
21305,true,4,0,0.000000
21306,true,4,1,0.200000
21307,true,6,0,0.000000
21308,true,5,1,0.166667
21309,true,7,0,0.000000
21310,true,6,0,0.000000
21311,true,6,0,0.000000
21312,true,6,0,0.000000
21313,true,5,1,0.166667
21314,true,8,0,0.000000
21315,true,8,0,0.000000
21316,true,7,2,0.222222
21317,true,8,0,0.000000
21318,true,7,1,0.125000
21319,true,5,0,0.000000
21320,true,4,1,0.200000
21321,true,4,1,0.200000
21322,true,3,1,0.250000
21323,true,2,1,0.333333
21324,true,4,1,0.200000
21325,true,5,0,0.000000
21326,true,4,0,0.000000
21327,true,4,0,0.000000
21328,true,4,0,0.000000
21329,true,4,0,0.000000
21330,true,5,1,0.166667
21331,true,5,1,0.166667
21332,true,4,1,0.200000
21333,true,3,2,0.400000
21334,true,6,0,0.000000
21335,true,6,0,0.000000
21336,true,6,0,0.000000
21337,true,6,2,0.250000
21338,true,9,2,0.181818
21339,true,13,0,0.000000
21340,true,10,2,0.166667
21341,true,10,1,0.090909
21342,true,12,0,0.000000
21343,true,12,1,0.076923
21344,true,12,1,0.076923
21345,true,11,1,0.083333
21346,true,12,0,0.000000
21347,true,10,0,0.000000
21348,true,11,0,0.000000
21349,true,8,2,0.200000
21350,true,7,1,0.125000
21351,true,7,0,0.000000
21352,true,6,1,0.142857
21353,true,5,0,0.000000
21354,true,5,0,0.000000
21355,true,4,1,0.200000
21356,true,5,1,0.166667
21357,true,3,2,0.400000
21358,true,2,1,0.333333
21359,true,4,1,0.200000
21360,true,4,1,0.200000
21361,true,5,0,0.000000
21362,true,5,0,0.000000
21363,true,5,1,0.166667
21364,true,6,2,0.250000
21365,true,6,0,0.000000
21366,true,4,0,0.000000
21367,true,4,0,0.000000
21368,true,5,0,0.000000
21369,true,4,0,0.000000
21370,true,5,0,0.000000
21371,true,5,0,0.000000
21372,true,5,1,0.166667
21373,true,6,2,0.250000
21374,true,7,0,0.000000
21375,true,4,2,0.333333
21376,true,6,0,0.000000
21377,true,4,2,0.333333
21378,true,5,0,0.000000
21379,true,3,0,0.000000
21380,true,3,0,0.000000
21381,true,3,1,0.250000
21382,true,4,0,0.000000
21383,true,4,0,0.000000
21384,true,3,2,0.400000
21385,true,4,0,0.000000
21386,true,5,0,0.000000
21387,true,4,0,0.000000
21388,true,4,0,0.000000
21389,true,5,0,0.000000
21390,true,3,3,0.500000
21391,true,2,1,0.333333
21392,true,2,0,0.000000
21393,true,1,1,0.500000
21394,true,1,0,0.000000
21395,true,2,1,0.333333
21396,true,3,2,0.400000
21397,true,3,0,0.000000
21398,true,5,0,0.000000
21399,true,5,1,0.166667
21400,true,5,0,0.000000
21401,true,4,1,0.200000
21402,true,5,0,0.000000
21403,true,7,0,0.000000
21404,true,7,0,0.000000
21405,true,6,1,0.142857
21406,true,5,1,0.166667
21407,true,5,0,0.000000
21408,true,6,1,0.142857
21409,true,7,0,0.000000
21410,true,7,1,0.125000
21411,true,6,1,0.142857
21412,true,7,0,0.000000
21413,true,6,0,0.000000
21414,true,4,2,0.333333
21415,true,4,1,0.200000
21416,true,3,3,0.500000
21417,true,5,1,0.166667
21418,true,6,1,0.142857
21419,true,9,1,0.100000
21420,true,11,0,0.000000
21421,true,10,1,0.090909
21422,true,10,1,0.090909
21423,true,10,1,0.090909
21424,true,10,1,0.090909
21425,true,10,4,0.285714
21426,true,12,1,0.076923
21427,true,10,1,0.090909
21428,true,12,0,0.000000
21429,true,10,0,0.000000
21430,true,9,0,0.000000
21431,true,11,1,0.083333
21432,true,14,0,0.000000
21433,true,14,0,0.000000
21434,true,13,0,0.000000
21435,true,12,0,0.000000
21436,true,9,1,0.100000
21437,true,9,0,0.000000
21438,true,9,0,0.000000
21439,true,8,0,0.000000
21440,true,9,0,0.000000
21441,true,6,3,0.333333
21442,true,7,1,0.125000
21443,true,7,1,0.125000
21444,true,6,0,0.000000
21445,true,5,0,0.000000
21446,true,4,1,0.200000
21447,true,5,1,0.166667
21448,true,7,1,0.125000
21449,true,9,0,0.000000
21450,true,6,3,0.333333
21451,true,7,1,0.125000
21452,true,8,0,0.000000
21453,true,6,3,0.333333
21454,true,6,1,0.142857
21455,true,7,1,0.125000
21456,true,9,0,0.000000
21457,true,9,0,0.000000
21458,true,9,1,0.100000
21459,true,8,1,0.111111
21460,true,6,1,0.142857
21461,true,7,0,0.000000
21462,true,6,1,0.142857
21463,true,5,2,0.285714
21464,true,6,0,0.000000
21465,true,6,0,0.000000
21466,true,7,0,0.000000
21467,true,7,1,0.125000
21468,true,8,1,0.111111
21469,true,8,1,0.111111
21470,true,7,0,0.000000
21471,true,6,1,0.142857
21472,true,5,0,0.000000
21473,true,5,2,0.285714
21474,true,7,1,0.125000
21475,true,6,0,0.000000
21476,true,6,1,0.142857
21477,true,6,0,0.000000
21478,true,6,0,0.000000
21479,true,4,0,0.000000
21480,true,5,0,0.000000
21481,true,5,1,0.166667
21482,true,6,1,0.142857
21483,true,6,0,0.000000
21484,true,4,1,0.200000
21485,true,4,1,0.200000
21486,true,2,1,0.333333
21487,true,3,0,0.000000
21488,true,3,0,0.000000
21489,true,3,1,0.250000
21490,true,1,1,0.500000
21491,true,1,1,0.500000
21492,true,1,0,0.000000
21493,true,1,3,0.750000
21494,true,2,1,0.333333
21495,true,1,0,0.000000
21496,true,1,0,0.000000
21497,true,1,0,0.000000
21498,true,1,0,0.000000
21499,true,1,0,0.000000
21500,true,2,0,0.000000
21501,true,2,0,0.000000
21502,true,3,0,0.000000
21503,true,3,2,0.400000
21504,true,4,3,0.428571
21505,true,5,1,0.166667
21506,true,5,0,0.000000
21507,true,4,1,0.200000
21508,true,3,2,0.400000
21509,true,4,0,0.000000
21510,true,4,0,0.000000
21511,true,4,0,0.000000
21512,true,3,0,0.000000
21513,true,3,1,0.250000
21514,true,4,0,0.000000
21515,true,4,2,0.333333
21516,true,7,0,0.000000
21517,true,5,2,0.285714
21518,true,5,1,0.166667
21519,true,5,0,0.000000
21520,true,5,0,0.000000
21521,true,3,0,0.000000
21522,true,2,0,0.000000
21523,true,2,0,0.000000
21524,true,2,2,0.500000
21525,true,4,0,0.000000
21526,true,2,3,0.600000
21527,true,2,1,0.333333
