index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
8156,true,435,0,3,11,0.000000,0.021925,0.080391,0.102316
8157,true,433,1,4,9,0.007342,0.029368,0.066078,0.102788
8158,true,437,2,6,7,0.014550,0.043649,0.050924,0.109122
8159,true,442,1,5,12,0.007193,0.035963,0.086310,0.129465
8160,true,452,1,9,13,0.007033,0.063300,0.091434,0.161768
8161,true,450,3,10,11,0.021194,0.070646,0.077711,0.169552
8162,true,448,0,6,11,0.000000,0.042577,0.078058,0.120635
8163,true,457,0,4,14,0.000000,0.027826,0.097390,0.125216
8164,true,449,1,5,15,0.007080,0.035402,0.106206,0.148688
8165,true,453,1,3,8,0.007018,0.021054,0.056143,0.084214
8166,true,452,1,8,9,0.007033,0.056267,0.063300,0.126601
8167,true,452,1,6,13,0.007033,0.042200,0.091434,0.140668
8168,true,448,0,10,7,0.000000,0.070962,0.049673,0.120635
8169,true,452,2,8,10,0.014067,0.056267,0.070334,0.140668
8170,true,449,2,7,9,0.014161,0.049563,0.063723,0.127447
8171,true,445,1,9,7,0.007144,0.064296,0.050008,0.121448
8172,true,447,0,7,7,0.000000,0.049784,0.049784,0.099569
8173,true,444,0,5,15,0.000000,0.035801,0.107402,0.143202
8174,true,448,3,9,12,0.021289,0.063866,0.085154,0.170308
8175,true,444,0,4,8,0.000000,0.028640,0.057281,0.085921
8176,true,442,0,8,10,0.000000,0.057540,0.071925,0.129465
8177,true,438,2,3,13,0.014516,0.021775,0.094357,0.130648
8178,true,426,1,7,8,0.007463,0.052239,0.059701,0.119402
8179,true,414,1,4,11,0.007679,0.030716,0.084469,0.122863
8180,true,412,0,6,20,0.000000,0.046297,0.154325,0.200622
8181,true,416,1,6,17,0.007642,0.045852,0.129915,0.183409
8182,true,419,1,7,13,0.007587,0.053111,0.098635,0.159334
8183,true,421,0,7,13,0.000000,0.052859,0.098167,0.151026
8184,true,418,1,5,9,0.007605,0.038027,0.068449,0.114082
8185,true,421,1,9,14,0.007551,0.067962,0.105718,0.181231
8186,true,422,0,4,11,0.000000,0.030134,0.082867,0.113001
8187,true,427,1,6,8,0.007445,0.044671,0.059561,0.111678
8188,true,427,1,5,7,0.007445,0.037226,0.052116,0.096787
8189,true,426,1,4,9,0.007463,0.029851,0.067164,0.104477
8190,true,427,1,5,7,0.007445,0.037226,0.052116,0.096787
8191,true,422,0,5,8,0.000000,0.037667,0.060267,0.097934
8192,true,424,2,7,12,0.014996,0.052485,0.089974,0.157455
8193,true,418,2,11,12,0.015211,0.083660,0.091266,0.190137
8194,true,422,1,1,13,0.007533,0.007533,0.097934,0.113001
8195,true,433,1,10,18,0.007342,0.073420,0.132156,0.212918
8196,true,438,1,6,13,0.007258,0.043549,0.094357,0.145164
8197,true,445,0,6,9,0.000000,0.042864,0.064296,0.107160
8198,true,449,4,13,18,0.028322,0.092045,0.127447,0.247813
8199,true,451,1,3,11,0.007049,0.021147,0.077539,0.105735
8200,true,442,1,6,12,0.007193,0.043155,0.086310,0.136658
8201,true,424,1,8,12,0.007498,0.059983,0.089974,0.157455
8202,true,424,1,5,7,0.007498,0.037489,0.052485,0.097472
8203,true,428,0,4,6,0.000000,0.029711,0.044567,0.074278
8204,true,428,0,9,13,0.000000,0.066850,0.096561,0.163411
8205,true,432,2,8,11,0.014718,0.058872,0.080949,0.154539
8206,true,421,0,9,15,0.000000,0.067962,0.113269,0.181231
8207,true,407,0,5,10,0.000000,0.039055,0.078110,0.117166
8208,true,418,2,2,10,0.015211,0.015211,0.076055,0.106477
8209,true,418,0,5,12,0.000000,0.038027,0.091266,0.129293
8210,true,422,4,6,16,0.030134,0.045200,0.120534,0.195868
8211,true,420,2,6,8,0.015139,0.045416,0.060554,0.121108
8212,true,430,0,5,22,0.000000,0.036966,0.162651,0.199617
8213,true,426,0,6,13,0.000000,0.044776,0.097015,0.141790
8214,true,414,0,9,18,0.000000,0.069111,0.138221,0.207332
8215,true,403,1,10,10,0.007889,0.078886,0.078886,0.165660
8216,true,405,1,6,14,0.007850,0.047098,0.109895,0.164842
8217,true,398,1,1,9,0.007988,0.007988,0.071889,0.087864
8218,true,408,0,5,15,0.000000,0.038959,0.116878,0.155838
8219,true,415,1,7,11,0.007660,0.053623,0.084265,0.145549
8220,true,438,0,9,13,0.000000,0.065324,0.094357,0.159680
8221,true,443,1,8,10,0.007176,0.057410,0.071763,0.136349
8222,true,445,0,4,14,0.000000,0.028576,0.100016,0.128592
8223,true,447,2,5,12,0.014224,0.035560,0.085345,0.135129
8224,true,448,2,5,5,0.014192,0.035481,0.035481,0.085154
8225,true,462,1,6,14,0.006881,0.041287,0.096336,0.144504
8226,true,481,1,6,10,0.006609,0.039656,0.066093,0.112359
8227,true,477,1,8,13,0.006665,0.053318,0.086642,0.146625
8228,true,480,2,13,15,0.013246,0.086100,0.099347,0.198693
8229,true,473,1,4,12,0.006721,0.026884,0.080653,0.114259
8230,true,468,1,7,8,0.006793,0.047551,0.054343,0.108687
8231,true,470,0,13,5,0.000000,0.087932,0.033820,0.121752
8232,true,475,4,9,13,0.026771,0.060235,0.087007,0.174013
8233,true,483,0,12,14,0.000000,0.078984,0.092148,0.171131
8234,true,490,1,7,10,0.006488,0.045416,0.064879,0.116783
8235,true,490,2,6,14,0.012976,0.038928,0.090831,0.142735
8236,true,493,2,6,17,0.012897,0.038691,0.109624,0.161212
8237,true,481,3,9,14,0.019828,0.059484,0.092531,0.171843
8238,true,485,1,8,8,0.006555,0.052439,0.052439,0.111432
8239,true,466,0,5,8,0.000000,0.034110,0.054577,0.088687
8240,true,460,1,7,9,0.006911,0.048377,0.062200,0.117488
8241,true,459,0,4,6,0.000000,0.027704,0.041557,0.069261
8242,true,448,1,5,10,0.007096,0.035481,0.070962,0.113539
8243,true,450,0,10,18,0.000000,0.070646,0.127164,0.197810
8244,true,445,1,11,13,0.007144,0.078584,0.092872,0.178601
8245,true,440,0,5,5,0.000000,0.036126,0.036126,0.072252
8246,true,433,1,12,8,0.007342,0.088104,0.058736,0.154182
8247,true,428,2,8,11,0.014856,0.059422,0.081706,0.155983
8248,true,440,0,6,6,0.000000,0.043351,0.043351,0.086702
8249,true,446,2,3,11,0.014256,0.021384,0.078408,0.114048
8250,true,432,1,5,9,0.007359,0.036795,0.066231,0.110385
8251,true,434,0,7,14,0.000000,0.051276,0.102551,0.153827
8252,true,421,0,7,13,0.000000,0.052859,0.098167,0.151026
8253,true,416,1,6,7,0.007642,0.045852,0.053494,0.106989
8254,true,409,2,4,10,0.015546,0.031091,0.077728,0.124365
8255,true,406,1,4,12,0.007830,0.031321,0.093963,0.133115
8256,true,404,1,9,16,0.007869,0.070821,0.125905,0.204595
8257,true,400,1,8,8,0.007948,0.063582,0.063582,0.135111
8258,true,409,0,3,11,0.000000,0.023319,0.085501,0.108820
8259,true,409,1,10,8,0.007773,0.077728,0.062183,0.147684
8260,true,401,0,4,9,0.000000,0.031712,0.071351,0.103063
8261,true,400,0,8,10,0.000000,0.063582,0.079477,0.143059
8262,true,394,0,5,10,0.000000,0.040344,0.080688,0.121031
8263,true,398,0,9,14,0.000000,0.071889,0.111827,0.183716
8264,true,396,2,3,8,0.016056,0.024084,0.064224,0.104364
8265,true,397,0,7,13,0.000000,0.056054,0.104101,0.160156
8266,true,403,0,8,12,0.000000,0.063109,0.094663,0.157771
8267,true,400,1,7,10,0.007948,0.055634,0.079477,0.143059
8268,true,396,0,5,6,0.000000,0.040140,0.048168,0.088308
8269,true,408,1,9,13,0.007792,0.070127,0.101295,0.179213
8270,true,419,0,5,13,0.000000,0.037937,0.098635,0.136572
8271,true,432,1,6,18,0.007359,0.044154,0.132462,0.183975
8272,true,427,0,9,10,0.000000,0.067007,0.074452,0.141458
8273,true,429,0,5,11,0.000000,0.037052,0.081515,0.118567
8274,true,436,3,8,13,0.021874,0.058332,0.094789,0.174996
8275,true,442,0,7,13,0.000000,0.050348,0.093503,0.143850
8276,true,442,0,7,12,0.000000,0.050348,0.086310,0.136658
8277,true,440,1,9,12,0.007225,0.065027,0.086702,0.158955
8278,true,449,1,11,14,0.007080,0.077884,0.099125,0.184090
8279,true,451,3,9,10,0.021147,0.063441,0.070490,0.155078
8280,true,463,4,9,12,0.027465,0.061797,0.082395,0.171657
8281,true,465,2,3,12,0.013674,0.020510,0.082041,0.116225
8282,true,475,1,3,12,0.006693,0.020078,0.080314,0.107085
8283,true,485,0,4,17,0.000000,0.026219,0.111432,0.137651
8284,true,484,3,12,14,0.019705,0.078820,0.091957,0.190483
8285,true,479,4,7,16,0.026548,0.046459,0.106191,0.179197
8286,true,473,2,14,7,0.013442,0.094096,0.047048,0.154586
8287,true,480,0,4,8,0.000000,0.026492,0.052985,0.079477
8288,true,475,1,4,13,0.006693,0.026771,0.087007,0.120471
8289,true,458,1,10,12,0.006941,0.069412,0.083295,0.159649
8290,true,448,2,8,6,0.014192,0.056769,0.042577,0.113539
8291,true,453,0,5,5,0.000000,0.035089,0.035089,0.070179
8292,true,462,0,8,13,0.000000,0.055049,0.089455,0.144504
8293,true,468,6,6,8,0.040758,0.040758,0.054343,0.135859
8294,true,465,1,9,18,0.006837,0.061531,0.123062,0.191429
8295,true,456,0,3,15,0.000000,0.020915,0.104575,0.125490
8296,true,458,2,5,8,0.013882,0.034706,0.055530,0.104119
8297,true,457,0,7,12,0.000000,0.048695,0.083477,0.132172
8298,true,452,1,8,16,0.007033,0.056267,0.112534,0.175835
8299,true,439,0,4,7,0.000000,0.028967,0.050692,0.079658
8300,true,436,1,7,14,0.007291,0.051040,0.102081,0.160413
8301,true,424,0,6,13,0.000000,0.044987,0.097472,0.142459
8302,true,408,2,7,11,0.015584,0.054543,0.085711,0.155838
8303,true,404,0,11,15,0.000000,0.086559,0.118036,0.204595
8304,true,404,0,4,10,0.000000,0.031476,0.078690,0.110167
8305,true,409,3,9,14,0.023319,0.069956,0.108820,0.202094
8306,true,412,2,4,11,0.015432,0.030865,0.084879,0.131176
8307,true,413,1,7,13,0.007698,0.053883,0.100068,0.161649
8308,true,413,2,7,13,0.015395,0.053883,0.100068,0.169346
8309,true,418,0,1,11,0.000000,0.007605,0.083660,0.091266
8310,true,421,1,5,9,0.007551,0.037756,0.067962,0.113269
8311,true,419,0,6,13,0.000000,0.045524,0.098635,0.144159
8312,true,414,0,11,14,0.000000,0.084469,0.107505,0.191974
8313,true,418,3,5,16,0.022816,0.038027,0.121688,0.182532
8314,true,421,3,3,10,0.022654,0.022654,0.075513,0.120821
8315,true,425,0,4,12,0.000000,0.029921,0.089763,0.119683
8316,true,420,1,11,10,0.007569,0.083262,0.075693,0.166524
8317,true,423,0,8,5,0.000000,0.060125,0.037578,0.097703
8318,true,427,0,10,12,0.000000,0.074452,0.089342,0.163794
8319,true,430,0,5,9,0.000000,0.036966,0.066539,0.103505
8320,true,437,0,5,5,0.000000,0.036374,0.036374,0.072748
8321,true,447,0,8,7,0.000000,0.056896,0.049784,0.106681
8322,true,456,3,3,9,0.020915,0.020915,0.062745,0.104575
8323,true,463,0,6,18,0.000000,0.041198,0.123593,0.164791
8324,true,456,0,7,8,0.000000,0.048802,0.055774,0.104575
8325,true,444,0,5,13,0.000000,0.035801,0.093081,0.128882
8326,true,441,3,6,6,0.021626,0.043253,0.043253,0.108132
8327,true,440,1,10,4,0.007225,0.072252,0.028901,0.108378
8328,true,436,1,9,8,0.007291,0.065623,0.058332,0.131247
8329,true,439,4,10,6,0.028967,0.072417,0.043450,0.144833
8330,true,438,1,6,15,0.007258,0.043549,0.108873,0.159680
8331,true,432,1,6,15,0.007359,0.044154,0.110385,0.161898
8332,true,428,2,6,17,0.014856,0.044567,0.126272,0.185695
8333,true,438,1,4,10,0.007258,0.029033,0.072582,0.108873
8334,true,438,1,9,9,0.007258,0.065324,0.065324,0.137906
8335,true,440,1,5,10,0.007225,0.036126,0.072252,0.115603
8336,true,435,0,8,11,0.000000,0.058466,0.080391,0.138857
8337,true,431,0,4,19,0.000000,0.029504,0.140146,0.169650
8338,true,434,0,8,9,0.000000,0.058601,0.065926,0.124527
8339,true,421,2,5,8,0.015103,0.037756,0.060410,0.113269
8340,true,415,0,8,10,0.000000,0.061284,0.076605,0.137888
8341,true,412,1,6,6,0.007716,0.046297,0.046297,0.100311
8342,true,408,0,4,8,0.000000,0.031168,0.062335,0.093503
8343,true,421,1,10,10,0.007551,0.075513,0.075513,0.158577
8344,true,428,0,4,6,0.000000,0.029711,0.044567,0.074278
8345,true,429,1,8,6,0.007410,0.059284,0.044463,0.111157
8346,true,438,2,6,12,0.014516,0.043549,0.087098,0.145164
8347,true,441,3,8,4,0.021626,0.057671,0.028835,0.108132
8348,true,434,0,8,7,0.000000,0.058601,0.051276,0.109876
8349,true,432,3,8,4,0.022077,0.058872,0.029436,0.110385
8350,true,441,2,9,7,0.014418,0.064879,0.050462,0.129759
8351,true,449,1,7,5,0.007080,0.049563,0.035402,0.092045
8352,true,443,1,8,8,0.007176,0.057410,0.057410,0.121997
8353,true,433,1,5,11,0.007342,0.036710,0.080762,0.124814
8354,true,426,2,5,6,0.014925,0.037313,0.044776,0.097015
8355,true,430,0,7,7,0.000000,0.051753,0.051753,0.103505
8356,true,438,0,6,7,0.000000,0.043549,0.050807,0.094357
8357,true,436,1,5,6,0.007291,0.036457,0.043749,0.087498
8358,true,434,0,8,19,0.000000,0.058601,0.139177,0.197778
8359,true,438,0,7,6,0.000000,0.050807,0.043549,0.094357
8360,true,436,0,6,7,0.000000,0.043749,0.051040,0.094789
8361,true,436,0,12,15,0.000000,0.087498,0.109372,0.196870
8362,true,436,2,7,9,0.014583,0.051040,0.065623,0.131247
8363,true,434,2,12,12,0.014650,0.087901,0.087901,0.190452
8364,true,442,2,8,10,0.014385,0.057540,0.071925,0.143850
8365,true,437,2,4,9,0.014550,0.029099,0.065473,0.109122
8366,true,438,1,7,11,0.007258,0.050807,0.079840,0.137906
8367,true,438,2,6,5,0.014516,0.043549,0.036291,0.094357
8368,true,444,1,8,10,0.007160,0.057281,0.071601,0.136042
8369,true,437,0,8,12,0.000000,0.058198,0.087298,0.145496
8370,true,431,0,6,11,0.000000,0.044256,0.081137,0.125393
8371,true,431,0,13,9,0.000000,0.095889,0.066385,0.162274
8372,true,429,2,7,7,0.014821,0.051873,0.051873,0.118567
8373,true,432,2,6,13,0.014718,0.044154,0.095667,0.154539
8374,true,442,0,8,3,0.000000,0.057540,0.021578,0.079118
8375,true,444,2,12,15,0.014320,0.085921,0.107402,0.207643
8376,true,445,0,4,14,0.000000,0.028576,0.100016,0.128592
8377,true,456,1,7,11,0.006972,0.048802,0.076689,0.132462
8378,true,456,1,6,12,0.006972,0.041830,0.083660,0.132462
8379,true,455,1,2,18,0.006987,0.013974,0.125766,0.146727
8380,true,455,0,10,12,0.000000,0.069870,0.083844,0.153714
8381,true,453,2,5,9,0.014036,0.035089,0.063161,0.112286
8382,true,452,1,5,15,0.007033,0.035167,0.105501,0.147701
8383,true,451,2,6,14,0.014098,0.042294,0.098686,0.155078
8384,true,448,1,8,12,0.007096,0.056769,0.085154,0.149020
8385,true,451,2,9,21,0.014098,0.063441,0.148029,0.225567
8386,true,444,1,8,12,0.007160,0.057281,0.085921,0.150362
8387,true,433,0,6,14,0.000000,0.044052,0.102788,0.146840
8388,true,433,5,4,10,0.036710,0.029368,0.073420,0.139498
8389,true,435,1,3,14,0.007308,0.021925,0.102316,0.131549
8390,true,439,2,12,12,0.014483,0.086900,0.086900,0.188283
8391,true,440,1,9,11,0.007225,0.065027,0.079477,0.151729
8392,true,435,0,7,18,0.000000,0.051158,0.131549,0.182706
8393,true,439,2,5,16,0.014483,0.036208,0.115867,0.166558
8394,true,425,1,6,12,0.007480,0.044881,0.089763,0.142124
8395,true,422,0,9,12,0.000000,0.067801,0.090401,0.158201
8396,true,410,0,9,8,0.000000,0.069785,0.062031,0.131816
8397,true,408,1,5,10,0.007792,0.038959,0.077919,0.124670
8398,true,407,2,9,8,0.015622,0.070299,0.062488,0.148410
8399,true,407,0,8,8,0.000000,0.062488,0.062488,0.124977
8400,true,401,0,5,10,0.000000,0.039640,0.079279,0.118919
8401,true,405,0,8,9,0.000000,0.062797,0.070646,0.133443
8402,true,393,3,6,22,0.024268,0.048536,0.177964,0.250768
8403,true,397,1,7,11,0.008008,0.056054,0.088086,0.152148
8404,true,391,2,6,15,0.016261,0.048784,0.121960,0.187005
8405,true,392,0,3,12,0.000000,0.024330,0.097319,0.121649
8406,true,399,1,6,9,0.007968,0.047806,0.071709,0.127482
8407,true,395,0,7,10,0.000000,0.056338,0.080483,0.136822
8408,true,390,0,5,11,0.000000,0.040758,0.089667,0.130424
8409,true,388,0,5,7,0.000000,0.040968,0.057355,0.098322
8410,true,395,1,9,11,0.008048,0.072435,0.088532,0.169015
8411,true,400,0,8,9,0.000000,0.063582,0.071530,0.135111
8412,true,389,2,5,7,0.016345,0.040862,0.057207,0.114415
8413,true,398,0,9,7,0.000000,0.071889,0.055914,0.127803
8414,true,394,0,10,15,0.000000,0.080688,0.121031,0.201719
8415,true,393,1,6,9,0.008089,0.048536,0.072804,0.129429
8416,true,388,1,4,6,0.008194,0.032774,0.049161,0.090129
8417,true,394,0,7,9,0.000000,0.056481,0.072619,0.129100
8418,true,390,0,7,9,0.000000,0.057061,0.073364,0.130424
8419,true,391,1,7,3,0.008131,0.056915,0.024392,0.089437
8420,true,381,0,3,3,0.000000,0.025032,0.025032,0.050064
8421,true,390,1,3,7,0.008152,0.024455,0.057061,0.089667
8422,true,387,0,4,10,0.000000,0.032859,0.082147,0.115006
8423,true,394,0,9,15,0.000000,0.072619,0.121031,0.193650
8424,true,400,1,4,11,0.007948,0.031791,0.087425,0.127164
8425,true,394,1,6,13,0.008069,0.048413,0.104894,0.161375
8426,true,398,0,8,12,0.000000,0.063901,0.095852,0.159753
8427,true,401,0,7,7,0.000000,0.055495,0.055495,0.110991
8428,true,400,1,9,14,0.007948,0.071530,0.111268,0.190745
8429,true,402,0,6,10,0.000000,0.047449,0.079082,0.126531
8430,true,399,3,10,7,0.023903,0.079676,0.055774,0.159353
8431,true,401,2,6,9,0.015856,0.047567,0.071351,0.134774
8432,true,413,2,7,10,0.015395,0.053883,0.076976,0.146254
8433,true,411,1,10,13,0.007735,0.077350,0.100555,0.185640
8434,true,414,1,7,9,0.007679,0.053753,0.069111,0.130542
8435,true,417,0,7,16,0.000000,0.053366,0.121980,0.175346
8436,true,420,0,6,11,0.000000,0.045416,0.083262,0.128677
8437,true,420,1,5,8,0.007569,0.037846,0.060554,0.105970
8438,true,421,1,7,14,0.007551,0.052859,0.105718,0.166128
8439,true,435,0,6,9,0.000000,0.043850,0.065774,0.109624
8440,true,430,1,8,15,0.007393,0.059146,0.110899,0.177438
8441,true,435,1,7,11,0.007308,0.051158,0.080391,0.138857
8442,true,436,0,3,12,0.000000,0.021874,0.087498,0.109372
8443,true,440,0,7,12,0.000000,0.050576,0.086702,0.137279
8444,true,449,1,11,15,0.007080,0.077884,0.106206,0.191170
8445,true,445,1,7,9,0.007144,0.050008,0.064296,0.121448
8446,true,445,0,7,13,0.000000,0.050008,0.092872,0.142880
8447,true,444,1,4,14,0.007160,0.028640,0.100242,0.136042
8448,true,437,1,4,5,0.007275,0.029099,0.036374,0.072748
8449,true,439,2,8,10,0.014483,0.057933,0.072417,0.144833
8450,true,439,0,5,14,0.000000,0.036208,0.101383,0.137592
8451,true,436,0,8,12,0.000000,0.058332,0.087498,0.145830
8452,true,441,3,5,15,0.021626,0.036044,0.108132,0.165803
8453,true,449,1,9,8,0.007080,0.063723,0.056643,0.127447
8454,true,454,1,10,15,0.007002,0.070024,0.105036,0.182062
8455,true,450,2,9,12,0.014129,0.063582,0.084776,0.162487
8456,true,448,1,6,8,0.007096,0.042577,0.056769,0.106443
8457,true,440,1,4,8,0.007225,0.028901,0.057802,0.093928
8458,true,431,1,9,4,0.007376,0.066385,0.029504,0.103265
8459,true,447,1,6,6,0.007112,0.042672,0.042672,0.092457
8460,true,438,1,7,11,0.007258,0.050807,0.079840,0.137906
8461,true,435,2,3,13,0.014617,0.021925,0.095007,0.131549
8462,true,433,0,11,11,0.000000,0.080762,0.080762,0.161524
8463,true,419,3,11,7,0.022762,0.083461,0.053111,0.159334
8464,true,420,1,12,7,0.007569,0.090831,0.052985,0.151385
8465,true,415,0,7,7,0.000000,0.053623,0.053623,0.107246
8466,true,416,1,7,10,0.007642,0.053494,0.076420,0.137557
8467,true,418,1,5,10,0.007605,0.038027,0.076055,0.121688
8468,true,422,1,6,7,0.007533,0.045200,0.052734,0.105467
8469,true,429,0,7,14,0.000000,0.051873,0.103747,0.155620
8470,true,426,3,5,11,0.022388,0.037313,0.082089,0.141790
8471,true,427,2,5,7,0.014890,0.037226,0.052116,0.104232
8472,true,428,0,11,20,0.000000,0.081706,0.148556,0.230261
8473,true,420,1,5,11,0.007569,0.037846,0.083262,0.128677
8474,true,414,1,6,12,0.007679,0.046074,0.092148,0.145900
8475,true,414,3,9,10,0.023037,0.069111,0.076790,0.168937
8476,true,419,2,7,15,0.015175,0.053111,0.113810,0.182096
8477,true,423,0,12,13,0.000000,0.090187,0.097703,0.187890
8478,true,406,1,3,6,0.007830,0.023491,0.046982,0.078303
8479,true,421,2,6,7,0.015103,0.045308,0.052859,0.113269
8480,true,417,1,4,11,0.007624,0.030495,0.083861,0.121980
8481,true,419,1,4,10,0.007587,0.030349,0.075873,0.113810
8482,true,432,1,5,13,0.007359,0.036795,0.095667,0.139821
8483,true,436,2,3,11,0.014583,0.021874,0.080206,0.116664
8484,true,442,0,9,11,0.000000,0.064733,0.079118,0.143850
8485,true,438,1,5,9,0.007258,0.036291,0.065324,0.108873
8486,true,436,0,9,15,0.000000,0.065623,0.109372,0.174996
8487,true,437,0,4,19,0.000000,0.029099,0.138221,0.167321
8488,true,426,0,7,8,0.000000,0.052239,0.059701,0.111940
8489,true,426,1,6,9,0.007463,0.044776,0.067164,0.119402
8490,true,424,3,6,6,0.022494,0.044987,0.044987,0.112468
8491,true,424,1,2,12,0.007498,0.014996,0.089974,0.112468
8492,true,430,1,9,5,0.007393,0.066539,0.036966,0.110899
8493,true,440,0,5,10,0.000000,0.036126,0.072252,0.108378
8494,true,444,0,2,9,0.000000,0.014320,0.064441,0.078761
8495,true,446,0,5,9,0.000000,0.035640,0.064152,0.099792
8496,true,443,3,11,9,0.021529,0.078939,0.064586,0.165054
8497,true,448,2,8,11,0.014192,0.056769,0.078058,0.149020
8498,true,437,1,6,8,0.007275,0.043649,0.058198,0.109122
8499,true,437,3,5,17,0.021824,0.036374,0.123672,0.181870
8500,true,431,2,6,10,0.014752,0.044256,0.073761,0.132769
8501,true,432,0,3,12,0.000000,0.022077,0.088308,0.110385
8502,true,427,0,7,19,0.000000,0.052116,0.141458,0.193575
8503,true,424,3,13,16,0.022494,0.097472,0.119966,0.239931
8504,true,425,0,5,9,0.000000,0.037401,0.067322,0.104723
8505,true,429,1,3,14,0.007410,0.022231,0.103747,0.133388
8506,true,425,0,4,12,0.000000,0.029921,0.089763,0.119683
8507,true,430,2,6,11,0.014786,0.044359,0.081326,0.140471
8508,true,422,0,2,13,0.000000,0.015067,0.097934,0.113001
8509,true,435,1,6,10,0.007308,0.043850,0.073083,0.124240
8510,true,424,1,10,14,0.007498,0.074979,0.104970,0.187446
8511,true,423,2,7,20,0.015031,0.052609,0.150312,0.217952
8512,true,421,1,7,16,0.007551,0.052859,0.120821,0.181231
8513,true,429,4,3,14,0.029642,0.022231,0.103747,0.155620
8514,true,423,3,5,12,0.022547,0.037578,0.090187,0.150312
8515,true,424,0,5,14,0.000000,0.037489,0.104970,0.142459
8516,true,423,0,7,9,0.000000,0.052609,0.067640,0.120249
8517,true,424,1,12,10,0.007498,0.089974,0.074979,0.172451
8518,true,427,0,8,12,0.000000,0.059561,0.089342,0.148904
8519,true,433,0,8,9,0.000000,0.058736,0.066078,0.124814
8520,true,435,1,6,7,0.007308,0.043850,0.051158,0.102316
8521,true,443,1,3,12,0.007176,0.021529,0.086115,0.114820
8522,true,444,0,13,7,0.000000,0.093081,0.050121,0.143202
8523,true,448,1,4,12,0.007096,0.028385,0.085154,0.120635
8524,true,447,0,7,14,0.000000,0.049784,0.099569,0.149353
8525,true,448,0,5,14,0.000000,0.035481,0.099347,0.134828
8526,true,448,3,8,10,0.021289,0.056769,0.070962,0.149020
8527,true,457,0,8,12,0.000000,0.055651,0.083477,0.139129
8528,true,445,1,6,9,0.007144,0.042864,0.064296,0.114304
8529,true,451,0,13,8,0.000000,0.091637,0.056392,0.148029
8530,true,458,0,4,8,0.000000,0.027765,0.055530,0.083295
8531,true,468,0,4,8,0.000000,0.027172,0.054343,0.081515
8532,true,464,1,10,7,0.006851,0.068515,0.047960,0.123327
8533,true,464,2,9,9,0.013703,0.061663,0.061663,0.137030
8534,true,465,0,11,12,0.000000,0.075204,0.082041,0.157245
8535,true,469,1,9,11,0.006778,0.061006,0.074563,0.142347
8536,true,466,0,3,9,0.000000,0.020466,0.061399,0.081865
8537,true,459,1,10,17,0.006926,0.069261,0.117744,0.193931
8538,true,453,0,3,15,0.000000,0.021054,0.105268,0.126321
8539,true,446,1,5,13,0.007128,0.035640,0.092664,0.135432
8540,true,440,0,7,4,0.000000,0.050576,0.028901,0.079477
8541,true,438,1,7,9,0.007258,0.050807,0.065324,0.123389
8542,true,429,1,10,13,0.007410,0.074105,0.096336,0.177851
8543,true,425,1,7,11,0.007480,0.052361,0.082282,0.142124
8544,true,423,0,5,10,0.000000,0.037578,0.075156,0.112734
8545,true,418,1,7,13,0.007605,0.053238,0.098871,0.159715
8546,true,403,1,6,10,0.007889,0.047331,0.078886,0.134106
8547,true,412,1,11,13,0.007716,0.084879,0.100311,0.192906
8548,true,412,0,8,15,0.000000,0.061730,0.115744,0.177474
8549,true,397,0,6,12,0.000000,0.048047,0.096093,0.144140
8550,true,376,3,6,5,0.025365,0.050730,0.042275,0.118370
8551,true,373,1,9,4,0.008523,0.076707,0.034092,0.119322
8552,true,386,0,5,10,0.000000,0.041180,0.082360,0.123540
8553,true,401,0,4,11,0.000000,0.031712,0.087207,0.118919
8554,true,400,0,6,10,0.000000,0.047686,0.079477,0.127164
8555,true,416,0,4,14,0.000000,0.030568,0.106989,0.137557
8556,true,419,0,4,8,0.000000,0.030349,0.060699,0.091048
8557,true,415,2,12,9,0.015321,0.091926,0.068944,0.176191
8558,true,417,1,11,14,0.007624,0.083861,0.106732,0.198217
8559,true,412,1,2,7,0.007716,0.015432,0.054014,0.077162
8560,true,413,0,5,7,0.000000,0.038488,0.053883,0.092371
8561,true,416,3,7,6,0.022926,0.053494,0.045852,0.122273
8562,true,425,2,7,6,0.014960,0.052361,0.044881,0.112203
8563,true,426,1,7,9,0.007463,0.052239,0.067164,0.126865
8564,true,431,0,7,9,0.000000,0.051633,0.066385,0.118017
8565,true,432,2,4,15,0.014718,0.029436,0.110385,0.154539
8566,true,434,1,4,16,0.007325,0.029300,0.117202,0.153827
8567,true,434,1,8,11,0.007325,0.058601,0.080576,0.146502
8568,true,447,3,7,10,0.021336,0.049784,0.071121,0.142241
8569,true,453,2,5,17,0.014036,0.035089,0.119304,0.168429
8570,true,449,2,6,18,0.014161,0.042482,0.127447,0.184090
8571,true,439,1,6,15,0.007242,0.043450,0.108625,0.159317
8572,true,423,2,6,6,0.015031,0.045093,0.045093,0.105218
8573,true,427,3,2,11,0.022336,0.014890,0.081897,0.119123
8574,true,417,1,8,13,0.007624,0.060990,0.099108,0.167722
8575,true,421,0,9,6,0.000000,0.067962,0.045308,0.113269
8576,true,428,0,5,9,0.000000,0.037139,0.066850,0.103989
8577,true,425,2,3,8,0.014960,0.022441,0.059842,0.097243
