index,from_start,num_correct,num_error,error_rate
9435,true,195,12,0.057971
9436,true,194,10,0.049020
9437,true,198,9,0.043478
9438,true,188,6,0.030928
9439,true,185,14,0.070352
9440,true,189,6,0.030769
9441,true,191,6,0.030457
9442,true,187,9,0.045918
9443,true,192,4,0.020408
9444,true,191,13,0.063725
9445,true,192,12,0.058824
9446,true,185,12,0.060914
9447,true,184,10,0.051546
9448,true,190,10,0.050000
9449,true,188,12,0.060000
9450,true,189,12,0.059701
9451,true,194,10,0.049020
9452,true,201,9,0.042857
9453,true,197,17,0.079439
9454,true,193,12,0.058537
9455,true,196,9,0.043902
9456,true,201,12,0.056338
9457,true,203,9,0.042453
9458,true,199,10,0.047847
9459,true,197,9,0.043689
9460,true,201,13,0.060748
9461,true,202,11,0.051643
9462,true,197,15,0.070755
9463,true,208,9,0.041475
9464,true,218,9,0.039648
9465,true,214,14,0.061404
9466,true,209,12,0.054299
9467,true,209,9,0.041284
9468,true,211,5,0.023148
9469,true,207,9,0.041667
9470,true,205,8,0.037559
9471,true,200,15,0.069767
9472,true,205,7,0.033019
9473,true,204,9,0.042254
9474,true,202,10,0.047170
9475,true,206,10,0.046296
9476,true,208,7,0.032558
9477,true,207,13,0.059091
9478,true,208,7,0.032558
9479,true,211,14,0.062222
9480,true,219,9,0.039474
9481,true,221,11,0.047414
9482,true,215,16,0.069264
9483,true,228,7,0.029787
9484,true,231,8,0.033473
9485,true,232,11,0.045267
9486,true,225,12,0.050633
9487,true,229,5,0.021368
9488,true,226,7,0.030043
9489,true,229,7,0.029661
9490,true,235,8,0.032922
9491,true,242,9,0.035857
9492,true,223,16,0.066946
9493,true,224,6,0.026087
9494,true,218,10,0.043860
9495,true,223,4,0.017621
9496,true,211,9,0.040909
9497,true,208,12,0.054545
9498,true,208,15,0.067265
9499,true,212,7,0.031963
9500,true,205,11,0.050926
9501,true,212,6,0.027523
9502,true,212,10,0.045045
9503,true,200,12,0.056604
9504,true,192,6,0.030303
9505,true,190,8,0.040404
9506,true,182,9,0.047120
9507,true,178,12,0.063158
9508,true,171,4,0.022857
9509,true,174,9,0.049180
9510,true,184,8,0.041667
9511,true,188,9,0.045685
9512,true,183,10,0.051813
9513,true,183,9,0.046875
9514,true,187,6,0.031088
9515,true,179,8,0.042781
9516,true,180,14,0.072165
9517,true,200,9,0.043062
9518,true,217,14,0.060606
9519,true,214,14,0.061404
9520,true,209,9,0.041284
9521,true,212,10,0.045045
9522,true,207,13,0.059091
9523,true,209,11,0.050000
9524,true,207,10,0.046083
9525,true,204,8,0.037736
9526,true,201,13,0.060748
9527,true,204,13,0.059908
9528,true,211,6,0.027650
9529,true,220,8,0.035088
9530,true,216,10,0.044248
9531,true,209,14,0.062780
9532,true,214,15,0.065502
9533,true,222,7,0.030568
9534,true,220,8,0.035088
9535,true,225,11,0.046610
9536,true,221,4,0.017778
9537,true,219,9,0.039474
9538,true,215,15,0.065217
9539,true,212,7,0.031963
9540,true,208,14,0.063063
9541,true,202,8,0.038095
9542,true,206,8,0.037383
9543,true,206,11,0.050691
9544,true,192,12,0.058824
9545,true,194,7,0.034826
9546,true,183,7,0.036842
9547,true,195,15,0.071429
9548,true,205,9,0.042056
9549,true,214,7,0.031674
9550,true,209,15,0.066964
9551,true,214,15,0.065502
9552,true,223,11,0.047009
9553,true,218,12,0.052174
9554,true,216,8,0.035714
9555,true,212,15,0.066079
9556,true,204,13,0.059908
9557,true,205,14,0.063927
9558,true,199,16,0.074419
9559,true,214,9,0.040359
9560,true,206,10,0.046296
9561,true,198,14,0.066038
9562,true,198,11,0.052632
9563,true,196,9,0.043902
9564,true,188,7,0.035897
9565,true,185,7,0.036458
9566,true,183,12,0.061538
9567,true,180,10,0.052632
9568,true,172,12,0.065217
9569,true,169,12,0.066298
9570,true,166,9,0.051429
9571,true,174,10,0.054348
9572,true,171,9,0.050000
9573,true,172,10,0.054945
9574,true,178,9,0.048128
9575,true,184,8,0.041667
9576,true,179,13,0.067708
9577,true,185,8,0.041451
9578,true,179,12,0.062827
9579,true,186,9,0.046154
9580,true,190,13,0.064039
9581,true,198,8,0.038835
9582,true,201,12,0.056338
9583,true,203,10,0.046948
9584,true,199,11,0.052381
9585,true,207,15,0.067568
9586,true,205,12,0.055300
9587,true,206,12,0.055046
9588,true,209,10,0.045662
9589,true,204,10,0.046729
9590,true,199,6,0.029268
9591,true,193,12,0.058537
9592,true,188,9,0.045685
9593,true,191,9,0.045000
9594,true,193,14,0.067633
9595,true,200,6,0.029126
9596,true,203,17,0.077273
9597,true,209,13,0.058559
9598,true,201,14,0.065116
9599,true,211,9,0.040909
9600,true,217,13,0.056522
9601,true,214,11,0.048889
9602,true,216,15,0.064935
9603,true,216,8,0.035714
9604,true,214,12,0.053097
9605,true,224,9,0.038627
9606,true,218,13,0.056277
9607,true,205,10,0.046512
9608,true,196,14,0.066667
9609,true,197,9,0.043689
9610,true,192,7,0.035176
9611,true,196,12,0.057692
9612,true,194,7,0.034826
9613,true,193,7,0.035000
9614,true,192,10,0.049505
9615,true,187,12,0.060302
9616,true,193,10,0.049261
9617,true,191,9,0.045000
9618,true,187,9,0.045918
9619,true,186,14,0.070000
9620,true,196,11,0.053140
9621,true,197,8,0.039024
9622,true,180,10,0.052632
9623,true,194,1,0.005128
9624,true,181,9,0.047368
9625,true,183,7,0.036842
9626,true,186,13,0.065327
9627,true,187,14,0.069652
9628,true,196,8,0.039216
9629,true,186,9,0.046154
9630,true,182,10,0.052083
9631,true,184,12,0.061224
9632,true,195,8,0.039409
9633,true,183,13,0.066327
9634,true,188,10,0.050505
9635,true,193,6,0.030151
9636,true,189,13,0.064356
9637,true,202,5,0.024155
9638,true,195,8,0.039409
9639,true,186,10,0.051020
9640,true,183,12,0.061538
9641,true,175,11,0.059140
9642,true,179,5,0.027174
9643,true,175,14,0.074074
9644,true,180,9,0.047619
9645,true,177,7,0.038043
9646,true,183,12,0.061538
9647,true,184,14,0.070707
9648,true,191,6,0.030457
9649,true,191,12,0.059113
9650,true,175,12,0.064171
9651,true,179,11,0.057895
9652,true,174,16,0.084211
9653,true,168,15,0.081967
9654,true,173,6,0.033520
9655,true,163,12,0.068571
9656,true,170,9,0.050279
9657,true,184,6,0.031579
9658,true,188,9,0.045685
9659,true,181,11,0.057292
9660,true,181,4,0.021622
9661,true,178,9,0.048128
9662,true,174,7,0.038674
9663,true,169,8,0.045198
9664,true,163,11,0.063218
9665,true,166,10,0.056818
9666,true,168,5,0.028902
9667,true,174,6,0.033333
9668,true,172,10,0.054945
9669,true,168,10,0.056180
9670,true,167,10,0.056497
9671,true,165,9,0.051724
9672,true,169,10,0.055866
9673,true,179,10,0.052910
9674,true,175,8,0.043716
9675,true,180,2,0.010989
9676,true,176,6,0.032967
9677,true,175,4,0.022346
9678,true,174,9,0.049180
9679,true,177,10,0.053476
9680,true,168,11,0.061453
9681,true,180,3,0.016393
9682,true,185,8,0.041451
9683,true,183,12,0.061538
9684,true,178,11,0.058201
9685,true,176,8,0.043478
9686,true,177,12,0.063492
9687,true,186,12,0.060606
9688,true,191,15,0.072816
9689,true,194,6,0.030000
9690,true,207,14,0.063348
9691,true,214,12,0.053097
9692,true,212,10,0.045045
9693,true,208,11,0.050228
9694,true,204,16,0.072727
9695,true,208,11,0.050228
9696,true,207,8,0.037209
9697,true,208,8,0.037037
9698,true,202,7,0.033493
9699,true,189,8,0.040609
9700,true,188,6,0.030928
9701,true,183,9,0.046875
9702,true,185,11,0.056122
9703,true,178,9,0.048128
9704,true,170,9,0.050279
9705,true,173,11,0.059783
9706,true,170,10,0.055556
9707,true,179,7,0.037634
9708,true,176,6,0.032967
9709,true,179,11,0.057895
9710,true,178,5,0.027322
9711,true,182,12,0.061856
9712,true,182,18,0.090000
9713,true,174,10,0.054348
9714,true,173,4,0.022599
9715,true,170,11,0.060773
9716,true,175,12,0.064171
9717,true,175,12,0.064171
9718,true,171,12,0.065574
9719,true,182,14,0.071429
9720,true,183,12,0.061538
9721,true,184,8,0.041667
9722,true,179,13,0.067708
9723,true,186,7,0.036269
9724,true,182,9,0.047120
9725,true,173,16,0.084656
9726,true,175,7,0.038462
9727,true,178,9,0.048128
9728,true,189,12,0.059701
9729,true,189,6,0.030769
9730,true,195,6,0.029851
9731,true,198,7,0.034146
9732,true,191,8,0.040201
9733,true,194,9,0.044335
9734,true,189,9,0.045455
9735,true,182,10,0.052083
9736,true,174,11,0.059459
9737,true,168,3,0.017544
9738,true,170,11,0.060773
9739,true,176,7,0.038251
9740,true,171,11,0.060440
9741,true,168,9,0.050847
9742,true,169,8,0.045198
9743,true,173,7,0.038889
9744,true,163,7,0.041176
9745,true,159,9,0.053571
9746,true,164,9,0.052023
9747,true,172,11,0.060109
9748,true,175,20,0.102564
9749,true,189,5,0.025773
9750,true,197,8,0.039024
9751,true,207,5,0.023585
9752,true,200,3,0.014778
9753,true,198,12,0.057143
9754,true,197,12,0.057416
9755,true,198,8,0.038835
9756,true,194,9,0.044335
9757,true,197,6,0.029557
9758,true,198,9,0.043478
9759,true,194,11,0.053659
9760,true,203,7,0.033333
9761,true,201,11,0.051887
9762,true,200,10,0.047619
9763,true,197,8,0.039024
9764,true,185,8,0.041451
9765,true,181,10,0.052356
9766,true,184,13,0.065990
9767,true,187,13,0.065000
9768,true,180,7,0.037433
9769,true,187,2,0.010582
9770,true,183,7,0.036842
9771,true,184,17,0.084577
9772,true,187,9,0.045918
9773,true,187,9,0.045918
9774,true,194,8,0.039604
9775,true,189,12,0.059701
9776,true,180,11,0.057592
9777,true,177,10,0.053476
9778,true,177,8,0.043243
9779,true,160,11,0.064327
9780,true,158,11,0.065089
9781,true,160,6,0.036145
9782,true,171,2,0.011561
9783,true,171,8,0.044693
9784,true,167,10,0.056497
9785,true,163,6,0.035503
9786,true,159,12,0.070175
9787,true,157,7,0.042683
9788,true,160,7,0.041916
9789,true,163,8,0.046784
9790,true,162,6,0.035714
9791,true,161,8,0.047337
9792,true,161,7,0.041667
9793,true,160,8,0.047619
9794,true,166,10,0.056818
9795,true,162,14,0.079545
9796,true,152,14,0.084337
9797,true,152,14,0.084337
9798,true,159,11,0.064706
9799,true,171,6,0.033898
9800,true,170,11,0.060773
9801,true,185,15,0.075000
9802,true,186,7,0.036269
9803,true,176,5,0.027624
9804,true,172,7,0.039106
9805,true,175,9,0.048913
9806,true,180,10,0.052632
9807,true,181,12,0.062176
9808,true,183,8,0.041885
9809,true,173,20,0.103627
9810,true,170,6,0.034091
9811,true,178,5,0.027322
9812,true,172,10,0.054945
9813,true,173,7,0.038889
9814,true,166,9,0.051429
9815,true,176,12,0.063830
9816,true,176,12,0.063830
9817,true,180,8,0.042553
9818,true,178,7,0.037838
9819,true,176,10,0.053763
9820,true,181,7,0.037234
9821,true,176,10,0.053763
9822,true,177,10,0.053476
9823,true,174,17,0.089005
9824,true,172,14,0.075269
9825,true,177,8,0.043243
9826,true,178,8,0.043011
9827,true,179,7,0.037634
9828,true,173,12,0.064865
9829,true,180,6,0.032258
9830,true,170,9,0.050279
9831,true,167,6,0.034682
9832,true,169,13,0.071429
9833,true,167,11,0.061798
9834,true,175,6,0.033149
9835,true,171,7,0.039326
9836,true,168,6,0.034483
9837,true,175,11,0.059140
9838,true,173,13,0.069892
9839,true,169,9,0.050562
9840,true,173,8,0.044199
9841,true,171,14,0.075676
9842,true,170,6,0.034091
9843,true,174,5,0.027933
9844,true,169,15,0.081522
9845,true,178,4,0.021978
9846,true,182,10,0.052083
9847,true,178,15,0.077720
9848,true,189,11,0.055000
9849,true,187,13,0.065000
9850,true,181,2,0.010929
9851,true,181,11,0.057292
9852,true,188,8,0.040816
9853,true,181,20,0.099502
9854,true,185,3,0.015957
9855,true,173,9,0.049451
9856,true,165,7,0.040698
9857,true,173,7,0.038889
9858,true,179,6,0.032432
9859,true,174,13,0.069519
9860,true,166,6,0.034884
9861,true,161,11,0.063953
9862,true,166,13,0.072626
9863,true,164,10,0.057471
9864,true,154,12,0.072289
9865,true,160,5,0.030303
9866,true,164,7,0.040936
9867,true,171,9,0.050000
9868,true,171,4,0.022857
9869,true,170,8,0.044944
9870,true,162,11,0.063584
9871,true,163,9,0.052326
9872,true,166,9,0.051429
9873,true,169,6,0.034286
9874,true,170,7,0.039548
9875,true,166,7,0.040462
9876,true,168,10,0.056180
9877,true,168,8,0.045455
9878,true,162,9,0.052632
9879,true,163,10,0.057803
9880,true,163,8,0.046784
9881,true,165,2,0.011976
9882,true,162,8,0.047059
9883,true,165,8,0.046243
9884,true,173,7,0.038889
9885,true,166,5,0.029240
9886,true,160,11,0.064327
9887,true,158,9,0.053892
9888,true,155,8,0.049080
9889,true,160,8,0.047619
9890,true,163,10,0.057803
9891,true,165,12,0.067797
9892,true,170,13,0.071038
9893,true,179,8,0.042781
9894,true,181,12,0.062176
9895,true,186,12,0.060606
9896,true,187,9,0.045918
9897,true,192,4,0.020408
9898,true,196,6,0.029703
9899,true,198,10,0.048077
9900,true,204,8,0.037736
9901,true,205,12,0.055300
9902,true,194,8,0.039604
9903,true,187,10,0.050761
9904,true,186,7,0.036269
9905,true,175,7,0.038462
9906,true,178,9,0.048128
9907,true,180,10,0.052632
9908,true,185,5,0.026316
9909,true,182,8,0.042105
9910,true,186,11,0.055838
9911,true,188,16,0.078431
9912,true,189,10,0.050251
9913,true,174,16,0.084211
9914,true,176,12,0.063830
9915,true,174,13,0.069519
9916,true,171,6,0.033898
9917,true,162,8,0.047059
9918,true,158,12,0.070588
9919,true,154,9,0.055215
9920,true,149,8,0.050955
9921,true,150,9,0.056604
9922,true,157,8,0.048485
9923,true,148,13,0.080745
9924,true,158,5,0.030675
9925,true,163,7,0.041176
9926,true,161,10,0.058480
9927,true,164,8,0.046512
9928,true,165,9,0.051724
9929,true,175,6,0.033149
9930,true,183,13,0.066327
9931,true,188,5,0.025907
9932,true,189,8,0.040609
9933,true,187,12,0.060302
9934,true,176,6,0.032967
9935,true,172,7,0.039106
9936,true,179,8,0.042781
9937,true,173,7,0.038889
9938,true,167,5,0.029070
9939,true,177,12,0.063492
9940,true,176,6,0.032967
9941,true,178,7,0.037838
9942,true,176,10,0.053763
9943,true,169,10,0.055866
9944,true,172,8,0.044444
9945,true,172,24,0.122449
9946,true,182,5,0.026738
9947,true,186,9,0.046154
9948,true,185,6,0.031414
9949,true,179,9,0.047872
9950,true,182,8,0.042105
9951,true,186,8,0.041237
9952,true,179,9,0.047872
9953,true,181,5,0.026882
9954,true,183,7,0.036842
9955,true,185,11,0.056122
9956,true,190,11,0.054726
9957,true,182,8,0.042105
9958,true,179,12,0.062827
9959,true,184,10,0.051546
9960,true,182,11,0.056995
9961,true,189,12,0.059701
9962,true,193,9,0.044554
9963,true,190,9,0.045226
9964,true,201,9,0.042857
9965,true,204,8,0.037736
9966,true,200,3,0.014778
9967,true,193,13,0.063107
9968,true,193,9,0.044554
9969,true,188,6,0.030928
9970,true,183,11,0.056701
9971,true,182,16,0.080808
9972,true,174,9,0.049180
9973,true,164,14,0.078652
9974,true,163,11,0.063218
9975,true,165,8,0.046243
9976,true,163,8,0.046784
9977,true,159,5,0.030488
9978,true,155,8,0.049080
9979,true,153,11,0.067073
9980,true,161,6,0.035928
9981,true,161,5,0.030120
9982,true,171,10,0.055249
9983,true,168,10,0.056180
9984,true,169,3,0.017442
9985,true,166,11,0.062147
9986,true,170,13,0.071038
9987,true,172,8,0.044444
9988,true,181,12,0.062176
9989,true,183,9,0.046875
9990,true,182,7,0.037037
9991,true,175,4,0.022346
9992,true,184,4,0.021277
9993,true,187,7,0.036082
9994,true,190,8,0.040404
9995,true,188,5,0.025907
9996,true,196,8,0.039216
9997,true,187,9,0.045918
9998,true,182,11,0.056995
9999,true,192,13,0.063415
10000,true,193,11,0.053922
10001,true,181,12,0.062176
10002,true,174,11,0.059459
10003,true,168,16,0.086957
10004,true,169,8,0.045198
10005,true,164,5,0.029586
10006,true,155,8,0.049080
10007,true,150,3,0.019608
10008,true,141,14,0.090323
10009,true,142,8,0.053333
10010,true,146,10,0.064103
10011,true,153,9,0.055556
10012,true,142,9,0.059603
10013,true,147,9,0.057692
10014,true,151,9,0.056250
10015,true,148,15,0.092025
10016,true,143,12,0.077419
10017,true,144,6,0.040000
10018,true,141,13,0.084416
10019,true,148,4,0.026316
10020,true,159,6,0.036364
10021,true,168,11,0.061453
10022,true,167,8,0.045714
10023,true,166,12,0.067416
10024,true,167,7,0.040230
10025,true,163,12,0.068571
10026,true,163,12,0.068571
10027,true,157,7,0.042683
10028,true,161,4,0.024242
10029,true,164,7,0.040936
10030,true,159,9,0.053571
10031,true,166,12,0.067416
10032,true,167,6,0.034682
10033,true,165,11,0.062500
10034,true,164,9,0.052023
10035,true,157,8,0.048485
10036,true,154,8,0.049383
10037,true,154,7,0.043478
10038,true,157,6,0.036810
10039,true,151,9,0.056250
10040,true,161,6,0.035928
10041,true,152,11,0.067485
10042,true,148,7,0.045161
10043,true,150,7,0.044586
10044,true,150,6,0.038462
10045,true,153,7,0.043750
10046,true,150,7,0.044586
10047,true,149,8,0.050955
10048,true,151,11,0.067901
10049,true,160,7,0.041916
10050,true,167,7,0.040230
10051,true,159,9,0.053571
10052,true,158,13,0.076023
10053,true,159,7,0.042169
10054,true,161,7,0.041667
10055,true,159,7,0.042169
10056,true,155,8,0.049080
10057,true,144,10,0.064935
10058,true,146,8,0.051948
10059,true,146,1,0.006803
10060,true,148,5,0.032680
10061,true,149,9,0.056962
10062,true,143,9,0.059211
10063,true,133,6,0.043165
10064,true,138,18,0.115385
10065,true,145,7,0.046053
10066,true,155,7,0.043210
10067,true,156,8,0.048780
10068,true,162,14,0.079545
10069,true,176,9,0.048649
10070,true,179,1,0.005556
10071,true,172,6,0.033708
10072,true,167,9,0.051136
10073,true,156,9,0.054545
10074,true,154,9,0.055215
10075,true,155,6,0.037267
10076,true,157,5,0.030864
10077,true,158,5,0.030675
10078,true,155,10,0.060606
10079,true,163,4,0.023952
10080,true,167,9,0.051136
10081,true,170,11,0.060773
10082,true,171,6,0.033898
10083,true,178,4,0.021978
10084,true,186,7,0.036269
10085,true,181,10,0.052356
10086,true,187,12,0.060302
10087,true,185,7,0.036458
10088,true,183,16,0.080402
10089,true,198,5,0.024631
10090,true,195,7,0.034653
10091,true,185,8,0.041451
10092,true,184,10,0.051546
10093,true,181,7,0.037234
10094,true,176,10,0.053763
10095,true,175,8,0.043716
10096,true,165,9,0.051724
10097,true,154,9,0.055215
10098,true,158,10,0.059524
10099,true,166,9,0.051429
10100,true,163,11,0.063218
10101,true,149,7,0.044872
10102,true,138,13,0.086093
10103,true,149,4,0.026144
10104,true,149,11,0.068750
10105,true,154,13,0.077844
10106,true,162,5,0.029940
10107,true,159,2,0.012422
10108,true,160,5,0.030303
10109,true,159,12,0.070175
10110,true,159,6,0.036364
10111,true,153,8,0.049689
10112,true,145,6,0.039735
10113,true,138,7,0.048276
10114,true,139,7,0.047945
10115,true,142,7,0.046980
10116,true,141,8,0.053691
10117,true,138,5,0.034965
10118,true,144,7,0.046358
10119,true,147,5,0.032895
10120,true,150,16,0.096386
10121,true,154,5,0.031447
10122,true,157,3,0.018750
10123,true,156,13,0.076923
10124,true,162,8,0.047059
10125,true,160,7,0.041916
10126,true,160,9,0.053254
10127,true,159,8,0.047904
10128,true,148,9,0.057325
10129,true,152,8,0.050000
10130,true,148,11,0.069182
10131,true,141,11,0.072368
10132,true,151,10,0.062112
10133,true,142,11,0.071895
10134,true,146,8,0.051948
10135,true,143,7,0.046667
10136,true,138,7,0.048276
10137,true,139,5,0.034722
10138,true,142,4,0.027397
10139,true,140,1,0.007092
10140,true,140,10,0.066667
10141,true,144,9,0.058824
10142,true,142,9,0.059603
10143,true,146,9,0.058065
10144,true,145,5,0.033333
10145,true,140,6,0.041096
10146,true,143,8,0.052980
10147,true,135,10,0.068966
10148,true,149,8,0.050955
10149,true,153,9,0.055556
10150,true,154,4,0.025316
10151,true,148,8,0.051282
10152,true,143,15,0.094937
10153,true,142,15,0.095541
10154,true,145,6,0.039735
10155,true,139,8,0.054422
10156,true,153,5,0.031646
10157,true,156,12,0.071429
10158,true,153,7,0.043750
10159,true,151,5,0.032051
10160,true,149,10,0.062893
10161,true,148,8,0.051282
10162,true,151,8,0.050314
10163,true,155,7,0.043210
10164,true,157,13,0.076471
10165,true,156,10,0.060241
10166,true,163,6,0.035503
10167,true,161,8,0.047337
10168,true,165,9,0.051724
10169,true,158,9,0.053892
10170,true,157,9,0.054217
10171,true,157,11,0.065476
10172,true,156,4,0.025000
10173,true,157,6,0.036810
10174,true,161,9,0.052941
10175,true,163,8,0.046784
10176,true,162,4,0.024096
10177,true,161,12,0.069364
10178,true,163,11,0.063218
10179,true,162,10,0.058140
10180,true,164,7,0.040936
10181,true,164,5,0.029586
10182,true,164,9,0.052023
10183,true,164,10,0.057471
10184,true,172,10,0.054945
10185,true,166,11,0.062147
10186,true,172,7,0.039106
10187,true,161,13,0.074713
10188,true,167,8,0.045714
10189,true,166,9,0.051429
10190,true,164,6,0.035294
10191,true,166,9,0.051429
10192,true,166,15,0.082873
10193,true,167,5,0.029070
10194,true,167,9,0.051136
10195,true,176,7,0.038251
10196,true,168,9,0.050847
10197,true,156,11,0.065868
10198,true,154,11,0.066667
10199,true,154,8,0.049383
10200,true,158,4,0.024691
10201,true,154,6,0.037500
10202,true,146,10,0.064103
10203,true,147,9,0.057692
10204,true,144,6,0.040000
10205,true,141,12,0.078431
10206,true,150,10,0.062500
10207,true,159,5,0.030488
10208,true,161,10,0.058480
10209,true,160,12,0.069767
10210,true,164,6,0.035294
10211,true,162,8,0.047059
10212,true,157,5,0.030864
10213,true,149,9,0.056962
10214,true,144,6,0.040000
10215,true,152,9,0.055901
10216,true,156,9,0.054545
10217,true,147,5,0.032895
10218,true,138,12,0.080000
10219,true,141,8,0.053691
10220,true,143,8,0.052980
10221,true,139,7,0.047945
10222,true,133,9,0.063380
10223,true,131,6,0.043796
10224,true,127,12,0.086331
10225,true,132,14,0.095890
10226,true,143,10,0.065359
10227,true,151,6,0.038217
10228,true,147,8,0.051613
10229,true,140,6,0.041096
10230,true,143,9,0.059211
10231,true,139,5,0.034722
10232,true,139,10,0.067114
10233,true,140,12,0.078947
10234,true,140,5,0.034483
10235,true,134,9,0.062937
10236,true,141,7,0.047297
10237,true,145,6,0.039735
10238,true,145,10,0.064516
10239,true,134,14,0.094595
10240,true,127,10,0.072993
10241,true,139,4,0.027972
10242,true,137,12,0.080537
10243,true,142,8,0.053333
10244,true,140,11,0.072848
10245,true,144,5,0.033557
10246,true,138,10,0.067568
10247,true,152,11,0.067485
10248,true,156,11,0.065868
10249,true,152,7,0.044025
10250,true,145,8,0.052288
10251,true,143,8,0.052980
10252,true,148,15,0.092025
10253,true,147,8,0.051613
10254,true,140,4,0.027778
10255,true,140,6,0.041096
10256,true,140,4,0.027778
10257,true,142,7,0.046980
10258,true,146,6,0.039474
10259,true,153,8,0.049689
10260,true,144,13,0.082803
10261,true,150,9,0.056604
10262,true,154,11,0.066667
10263,true,150,9,0.056604
10264,true,153,8,0.049689
10265,true,152,9,0.055901
10266,true,152,5,0.031847
10267,true,154,10,0.060976
10268,true,156,6,0.037037
10269,true,152,10,0.061728
10270,true,146,5,0.033113
10271,true,142,7,0.046980
10272,true,138,5,0.034965
10273,true,141,10,0.066225
10274,true,142,7,0.046980
10275,true,135,8,0.055944
10276,true,143,8,0.052980
10277,true,144,9,0.058824
10278,true,142,6,0.040541
10279,true,138,8,0.054795
10280,true,139,5,0.034722
10281,true,141,4,0.027586
10282,true,139,6,0.041379
10283,true,149,8,0.050955
10284,true,148,7,0.045161
10285,true,142,10,0.065789
10286,true,139,8,0.054422
10287,true,142,5,0.034014
10288,true,144,6,0.040000
10289,true,141,8,0.053691
10290,true,138,7,0.048276
10291,true,138,4,0.028169
10292,true,143,4,0.027211
10293,true,139,6,0.041379
10294,true,137,12,0.080537
10295,true,156,5,0.031056
10296,true,145,11,0.070513
10297,true,152,12,0.073171
10298,true,151,14,0.084848
10299,true,150,7,0.044586
10300,true,147,11,0.069620
10301,true,148,8,0.051282
10302,true,154,4,0.025316
10303,true,148,10,0.063291
10304,true,141,11,0.072368
10305,true,147,7,0.045455
10306,true,147,8,0.051613
10307,true,145,9,0.058442
10308,true,138,8,0.054795
10309,true,145,6,0.039735
10310,true,141,8,0.053691
10311,true,148,8,0.051282
10312,true,151,5,0.032051
10313,true,148,5,0.032680
10314,true,135,9,0.062500
10315,true,135,9,0.062500
10316,true,139,8,0.054422
10317,true,149,8,0.050955
10318,true,143,12,0.077419
10319,true,137,5,0.035211
10320,true,137,8,0.055172
10321,true,137,8,0.055172
10322,true,135,11,0.075342
10323,true,144,10,0.064935
10324,true,152,9,0.055901
10325,true,156,10,0.060241
10326,true,162,6,0.035714
10327,true,167,4,0.023392
10328,true,156,6,0.037037
10329,true,152,7,0.044025
10330,true,152,12,0.073171
10331,true,166,12,0.067416
10332,true,171,12,0.065574
10333,true,169,11,0.061111
10334,true,167,7,0.040230
10335,true,163,8,0.046784
10336,true,157,8,0.048485
10337,true,150,6,0.038462
10338,true,143,11,0.071429
10339,true,141,10,0.066225
10340,true,137,7,0.048611
10341,true,141,5,0.034247
10342,true,135,11,0.075342
10343,true,133,4,0.029197
10344,true,125,9,0.067164
10345,true,135,5,0.035714
10346,true,138,3,0.021277
10347,true,137,11,0.074324
10348,true,133,10,0.069930
10349,true,141,10,0.066225
10350,true,148,7,0.045161
10351,true,150,3,0.019608
10352,true,154,12,0.072289
10353,true,155,12,0.071856
10354,true,161,10,0.058480
10355,true,156,15,0.087719
10356,true,155,11,0.066265
10357,true,156,8,0.048780
10358,true,151,10,0.062112
10359,true,153,8,0.049689
10360,true,147,8,0.051613
10361,true,152,6,0.037975
10362,true,152,4,0.025641
10363,true,147,3,0.020000
10364,true,159,6,0.036364
10365,true,146,8,0.051948
10366,true,142,7,0.046980
10367,true,143,6,0.040268
10368,true,142,6,0.040541
10369,true,139,10,0.067114
10370,true,129,10,0.071942
10371,true,124,8,0.060606
10372,true,132,11,0.076923
10373,true,125,5,0.038462
10374,true,122,6,0.046875
10375,true,128,9,0.065693
10376,true,133,5,0.036232
10377,true,127,5,0.037879
10378,true,126,6,0.045455
10379,true,128,10,0.072464
10380,true,131,7,0.050725
10381,true,132,5,0.036496
10382,true,134,6,0.042857
10383,true,137,3,0.021429
10384,true,151,9,0.056250
10385,true,143,9,0.059211
10386,true,147,6,0.039216
10387,true,140,10,0.066667
10388,true,134,10,0.069444
10389,true,140,11,0.072848
10390,true,147,10,0.063694
10391,true,161,7,0.041667
10392,true,155,7,0.043210
10393,true,154,5,0.031447
10394,true,151,9,0.056250
10395,true,153,7,0.043750
10396,true,159,9,0.053571
10397,true,156,8,0.048780
10398,true,159,6,0.036364
10399,true,160,6,0.036145
10400,true,156,11,0.065868
10401,true,156,6,0.037037
10402,true,151,5,0.032051
10403,true,148,7,0.045161
10404,true,148,4,0.026316
10405,true,148,11,0.069182
10406,true,149,8,0.050955
10407,true,139,15,0.097403
10408,true,135,4,0.028777
10409,true,135,5,0.035714
10410,true,128,10,0.072464
10411,true,134,5,0.035971
10412,true,136,7,0.048951
10413,true,148,13,0.080745
10414,true,150,2,0.013158
10415,true,158,5,0.030675
10416,true,159,9,0.053571
10417,true,158,8,0.048193
10418,true,157,10,0.059880
10419,true,161,7,0.041667
10420,true,157,5,0.030864
10421,true,158,4,0.024691
10422,true,158,5,0.030675
10423,true,157,9,0.054217
10424,true,153,6,0.037736
10425,true,153,10,0.061350
10426,true,139,9,0.060811
10427,true,149,4,0.026144
10428,true,145,6,0.039735
10429,true,146,6,0.039474
10430,true,143,4,0.027211
10431,true,134,5,0.035971
10432,true,126,8,0.059701
